7.16072 123.73101 19601.88867 0.03783
7.16072 123.60601 4246.73096 5.21867
7.16072 123.48101 23149.69141 160.41480
7.16072 123.35601 69488.78906 1098.84742
7.16072 123.23101 45140.00000 1677.40946
7.16072 123.10601 13883.95312 570.62332
7.16072 122.98101 41704.97656 43.25822
7.16072 122.85601 -4077.41748 0.73080

7.15340 123.73101 85101.92188 0.21215
7.15340 123.60601 47821.85938 29.26271
7.15340 123.48101 42729.13281 899.49506
7.15340 123.35601 65151.37109 6161.57511
7.15340 123.23101 120517.57812 9405.75027
7.15340 123.10601 52605.38281 3199.66030
7.15340 122.98101 -7757.40967 242.56215
7.15340 122.85601 30342.22266 4.09780

7.14607 123.73101 52008.68750 0.91872
7.14607 123.60601 42007.53906 126.72431
7.14607 123.48101 -2386.42383 3895.32909
7.14607 123.35601 72611.97656 26683.15136
7.14607 123.23101 173298.04688 40732.28900
7.14607 123.10601 45525.35938 13856.36277
7.14607 122.98101 -59031.81250 1050.43312
7.14607 122.85601 30477.22070 17.74583

7.13875 123.73101 -24863.18359 3.07270
7.13875 123.60601 -1605.67639 423.83450
7.13875 123.48101 9597.64160 13028.08382
7.13875 123.35601 159039.90625 89242.86603
7.13875 123.23101 190235.96875 136230.76834
7.13875 123.10601 9847.14160 46343.15902
7.13875 122.98101 -68646.83594 3513.21554
7.13875 122.85601 -16076.19238 59.35163

7.13142 123.73101 -86721.64844 7.93685
7.13142 123.60601 -13451.97754 1094.77209
7.13142 123.48101 57713.28906 33651.77297
7.13142 123.35601 287000.06250 230515.91542
7.13142 123.23101 322374.06250 351886.50553
7.13142 123.10601 72640.36719 119705.20669
7.13142 122.98101 -22646.09570 9074.69842
7.13142 122.85601 -21576.21875 153.30633

7.12410 123.73101 -42890.27344 15.83312
7.12410 123.60601 14733.60547 2183.94723
7.12410 123.48101 60630.79297 67131.50345
7.12410 123.35601 448763.81250 459853.33327
7.12410 123.23101 588311.56250 701974.01426
7.12410 123.10601 192101.20312 238798.42833
7.12410 122.98101 20337.67383 18103.00303
7.12410 122.85601 -25914.73438 305.82890

7.11677 123.73101 54317.10156 24.39361
7.11677 123.60601 88335.33594 3364.74053
7.11677 123.48101 71014.32031 103427.44915
7.11677 123.35601 689200.75000 708481.93166
7.11677 123.23101 1052767.25000 1081509.84155
7.11677 123.10601 373571.78125 367909.41707
7.11677 122.98101 15683.94727 27890.74174
7.11677 122.85601 -76244.71875 471.18120

7.10945 123.73101 57805.79688 29.02529
7.10945 123.60601 109868.40625 4003.61251
7.10945 123.48101 96002.80469 123065.48589
